Audio,Prompts,Category,Speaker,Session,Processed Audio,Processing_Error
E:\MLPR Data\MC01\Session3\wav_arrayMic\0229.wav,E:\MLPR Data\MC01\Session3\prompts\0229.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0229.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0210.wav,E:\MLPR Data\MC03\Session1\prompts\0210.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0210.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0065.wav,E:\MLPR Data\MC01\Session1\prompts\0065.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0065.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0049.wav,E:\MLPR Data\MC03\Session2\prompts\0049.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0049.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0115.wav,E:\MLPR Data\MC03\Session1\prompts\0115.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0115.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0263.wav,E:\MLPR Data\MC02\Session2\prompts\0263.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0263.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0350.wav,E:\MLPR Data\MC01\Session3\prompts\0350.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0350.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0003.wav,E:\MLPR Data\F01\Session1\prompts\0003.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0403.wav,E:\MLPR Data\MC03\Session1\prompts\0403.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0403.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0223.wav,E:\MLPR Data\MC02\Session2\prompts\0223.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0223.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0358.wav,E:\MLPR Data\MC01\Session3\prompts\0358.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0358.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0576.wav,E:\MLPR Data\FC02\Session3\prompts\0576.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0576.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0313.wav,E:\MLPR Data\M03\Session2\prompts\0313.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0313.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0301.wav,E:\MLPR Data\MC02\Session2\prompts\0301.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0301.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0228.wav,E:\MLPR Data\MC04\Session1\prompts\0228.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0228.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0140.wav,E:\MLPR Data\FC03\Session2\prompts\0140.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0140.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0267.wav,E:\MLPR Data\MC03\Session2\prompts\0267.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0267.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0227.wav,E:\MLPR Data\M02\Session1\prompts\0227.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0227.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0806.wav,E:\MLPR Data\MC04\Session2\prompts\0806.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0806.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0751.wav,E:\MLPR Data\FC02\Session3\prompts\0751.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0751.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0469.wav,E:\MLPR Data\MC03\Session1\prompts\0469.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0469.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0280.wav,E:\MLPR Data\MC01\Session2\prompts\0280.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0280.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0205.wav,E:\MLPR Data\M04\Session2\prompts\0205.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0205.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0329.wav,E:\MLPR Data\MC03\Session1\prompts\0329.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0329.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0141.wav,E:\MLPR Data\F03\Session2\prompts\0141.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0141.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0201.wav,E:\MLPR Data\FC02\Session2\prompts\0201.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0201.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0128.wav,E:\MLPR Data\MC02\Session2\prompts\0128.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0128.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0035.wav,E:\MLPR Data\F04\Session2\prompts\0035.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0035.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0096.wav,E:\MLPR Data\M02\Session2\prompts\0096.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0096.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0003.wav,E:\MLPR Data\MC02\Session1\prompts\0003.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0003.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0415.wav,E:\MLPR Data\MC03\Session1\prompts\0415.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0415.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0125.wav,E:\MLPR Data\FC03\Session3\prompts\0125.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0125.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0010.wav,E:\MLPR Data\F01\Session1\prompts\0010.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0010.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0123.wav,E:\MLPR Data\FC03\Session3\prompts\0123.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0123.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0313.wav,E:\MLPR Data\FC03\Session2\prompts\0313.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0313.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0545.wav,E:\MLPR Data\MC03\Session1\prompts\0545.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0545.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0009.wav,E:\MLPR Data\M05\Session1\prompts\0009.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0210.wav,E:\MLPR Data\M03\Session2\prompts\0210.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0210.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0065.wav,E:\MLPR Data\M02\Session1\prompts\0065.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0065.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0031.wav,E:\MLPR Data\M02\Session1\prompts\0031.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0031.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0115.wav,E:\MLPR Data\M03\Session2\prompts\0115.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0115.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0210.wav,E:\MLPR Data\M04\Session2\prompts\0210.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0210.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0053.wav,E:\MLPR Data\MC02\Session2\prompts\0053.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0053.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0527.wav,E:\MLPR Data\MC04\Session1\prompts\0527.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0527.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0297.wav,E:\MLPR Data\MC01\Session2\prompts\0297.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0297.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0103.wav,E:\MLPR Data\FC03\Session1\prompts\0103.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0103.wav,
E:\MLPR Data\M04\Session2\wav_arrayMic\0115.wav,E:\MLPR Data\M04\Session2\prompts\0115.txt,dysarthric,M04,Session2,E:\Processed_Audio\M04\Session2\wav_arrayMic\no_silence_0115.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0591.wav,E:\MLPR Data\MC03\Session1\prompts\0591.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0591.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0106.wav,E:\MLPR Data\F03\Session2\prompts\0106.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0106.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0265.wav,E:\MLPR Data\MC04\Session1\prompts\0265.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0265.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0264.wav,E:\MLPR Data\FC03\Session1\prompts\0264.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0264.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0326.wav,E:\MLPR Data\FC02\Session3\prompts\0326.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0326.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0947.wav,E:\MLPR Data\MC04\Session2\prompts\0947.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0947.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0103.wav,E:\MLPR Data\MC01\Session3\prompts\0103.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0103.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0061.wav,E:\MLPR Data\MC01\Session1\prompts\0061.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0061.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0010.wav,E:\MLPR Data\MC02\Session1\prompts\0010.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0010.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0009.wav,E:\MLPR Data\M04\Session1\prompts\0009.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0231.wav,E:\MLPR Data\MC01\Session2\prompts\0231.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0231.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0178.wav,E:\MLPR Data\F03\Session1\prompts\0178.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0178.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0041.wav,E:\MLPR Data\M05\Session1\prompts\0041.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0020.wav,E:\MLPR Data\MC01\Session1\prompts\0020.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0020.wav,
E:\MLPR Data\MC01\Session1\wav_arrayMic\0262.wav,E:\MLPR Data\MC01\Session1\prompts\0262.txt,control,MC01,Session1,E:\Processed_Audio\MC01\Session1\wav_arrayMic\no_silence_0262.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0264.wav,E:\MLPR Data\MC01\Session3\prompts\0264.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0264.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0207.wav,E:\MLPR Data\MC02\Session2\prompts\0207.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0207.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0197.wav,E:\MLPR Data\FC02\Session2\prompts\0197.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0197.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0088.wav,E:\MLPR Data\MC03\Session1\prompts\0088.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0088.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0210.wav,E:\MLPR Data\FC03\Session2\prompts\0210.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0210.wav,
E:\MLPR Data\F03\Session3\wav_arrayMic\0005.wav,E:\MLPR Data\F03\Session3\prompts\0005.txt,dysarthric,F03,Session3,E:\Processed_Audio\F03\Session3\wav_arrayMic\no_silence_0005.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0034.wav,E:\MLPR Data\FC03\Session3\prompts\0034.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0034.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0382.wav,E:\MLPR Data\FC02\Session3\prompts\0382.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0382.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0025.wav,E:\MLPR Data\FC03\Session3\prompts\0025.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0025.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0353.wav,E:\MLPR Data\M03\Session2\prompts\0353.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0353.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0386.wav,E:\MLPR Data\MC03\Session1\prompts\0386.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0386.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0298.wav,E:\MLPR Data\FC02\Session3\prompts\0298.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0298.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0306.wav,E:\MLPR Data\FC03\Session1\prompts\0306.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0306.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0183.wav,E:\MLPR Data\MC04\Session1\prompts\0183.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0183.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0009.wav,E:\MLPR Data\FC01\Session1\prompts\0009.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0009.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0006.wav,E:\MLPR Data\FC02\Session3\prompts\0006.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0006.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0052.wav,E:\MLPR Data\MC04\Session1\prompts\0052.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0052.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0255.wav,E:\MLPR Data\M03\Session2\prompts\0255.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0255.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0130.wav,E:\MLPR Data\MC03\Session2\prompts\0130.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0130.wav,
E:\MLPR Data\F01\Session1\wav_arrayMic\0085.wav,E:\MLPR Data\F01\Session1\prompts\0085.txt,dysarthric,F01,Session1,E:\Processed_Audio\F01\Session1\wav_arrayMic\no_silence_0085.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0855.wav,E:\MLPR Data\FC02\Session3\prompts\0855.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0855.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0018.wav,E:\MLPR Data\MC03\Session1\prompts\0018.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0018.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0361.wav,E:\MLPR Data\MC03\Session1\prompts\0361.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0361.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0098.wav,E:\MLPR Data\MC02\Session2\prompts\0098.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0098.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0041.wav,E:\MLPR Data\M04\Session1\prompts\0041.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0354.wav,E:\MLPR Data\MC03\Session1\prompts\0354.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0354.wav,
E:\MLPR Data\FC03\Session1\wav_arrayMic\0213.wav,E:\MLPR Data\FC03\Session1\prompts\0213.txt,control,FC03,Session1,E:\Processed_Audio\FC03\Session1\wav_arrayMic\no_silence_0213.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0215.wav,E:\MLPR Data\F04\Session2\prompts\0215.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0215.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0759.wav,E:\MLPR Data\FC02\Session3\prompts\0759.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0759.wav,
E:\MLPR Data\MC02\Session2\wav_arrayMic\0106.wav,E:\MLPR Data\MC02\Session2\prompts\0106.txt,control,MC02,Session2,E:\Processed_Audio\MC02\Session2\wav_arrayMic\no_silence_0106.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0058.wav,E:\MLPR Data\FC03\Session3\prompts\0058.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0058.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0306.wav,E:\MLPR Data\MC01\Session3\prompts\0306.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0306.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0401.wav,E:\MLPR Data\M03\Session2\prompts\0401.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0401.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0585.wav,E:\MLPR Data\MC03\Session1\prompts\0585.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0585.wav,
E:\MLPR Data\F03\Session2\wav_arrayMic\0071.wav,E:\MLPR Data\F03\Session2\prompts\0071.txt,dysarthric,F03,Session2,E:\Processed_Audio\F03\Session2\wav_arrayMic\no_silence_0071.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0104.wav,E:\MLPR Data\M05\Session1\prompts\0104.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0104.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0007.wav,E:\MLPR Data\F03\Session1\prompts\0007.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0007.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0189.wav,E:\MLPR Data\M02\Session1\prompts\0189.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0189.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0958.wav,E:\MLPR Data\MC04\Session2\prompts\0958.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0958.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0078.wav,E:\MLPR Data\F03\Session1\prompts\0078.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0078.wav,
E:\MLPR Data\F04\Session2\wav_arrayMic\0004.wav,E:\MLPR Data\F04\Session2\prompts\0004.txt,dysarthric,F04,Session2,E:\Processed_Audio\F04\Session2\wav_arrayMic\no_silence_0004.wav,
E:\MLPR Data\F03\Session1\wav_arrayMic\0162.wav,E:\MLPR Data\F03\Session1\prompts\0162.txt,dysarthric,F03,Session1,E:\Processed_Audio\F03\Session1\wav_arrayMic\no_silence_0162.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0178.wav,E:\MLPR Data\MC01\Session2\prompts\0178.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0178.wav,
E:\MLPR Data\MC01\Session3\wav_arrayMic\0213.wav,E:\MLPR Data\MC01\Session3\prompts\0213.txt,control,MC01,Session3,E:\Processed_Audio\MC01\Session3\wav_arrayMic\no_silence_0213.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0245.wav,E:\MLPR Data\MC04\Session1\prompts\0245.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0245.wav,
E:\MLPR Data\M05\Session1\wav_arrayMic\0082.wav,E:\MLPR Data\M05\Session1\prompts\0082.txt,dysarthric,M05,Session1,E:\Processed_Audio\M05\Session1\wav_arrayMic\no_silence_0082.wav,
E:\MLPR Data\FC03\Session3\wav_arrayMic\0069.wav,E:\MLPR Data\FC03\Session3\prompts\0069.txt,control,FC03,Session3,E:\Processed_Audio\FC03\Session3\wav_arrayMic\no_silence_0069.wav,
E:\MLPR Data\FC02\Session2\wav_arrayMic\0122.wav,E:\MLPR Data\FC02\Session2\prompts\0122.txt,control,FC02,Session2,E:\Processed_Audio\FC02\Session2\wav_arrayMic\no_silence_0122.wav,
E:\MLPR Data\FC01\Session1\wav_arrayMic\0041.wav,E:\MLPR Data\FC01\Session1\prompts\0041.txt,control,FC01,Session1,E:\Processed_Audio\FC01\Session1\wav_arrayMic\no_silence_0041.wav,
E:\MLPR Data\M02\Session2\wav_arrayMic\0231.wav,E:\MLPR Data\M02\Session2\prompts\0231.txt,dysarthric,M02,Session2,E:\Processed_Audio\M02\Session2\wav_arrayMic\no_silence_0231.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0353.wav,E:\MLPR Data\FC03\Session2\prompts\0353.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0353.wav,
E:\MLPR Data\M02\Session1\wav_arrayMic\0020.wav,E:\MLPR Data\M02\Session1\prompts\0020.txt,dysarthric,M02,Session1,E:\Processed_Audio\M02\Session1\wav_arrayMic\no_silence_0020.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0027.wav,E:\MLPR Data\FC02\Session3\prompts\0027.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0027.wav,
E:\MLPR Data\MC02\Session1\wav_arrayMic\0085.wav,E:\MLPR Data\MC02\Session1\prompts\0085.txt,control,MC02,Session1,E:\Processed_Audio\MC02\Session1\wav_arrayMic\no_silence_0085.wav,
E:\MLPR Data\MC01\Session2\wav_arrayMic\0233.wav,E:\MLPR Data\MC01\Session2\prompts\0233.txt,control,MC01,Session2,E:\Processed_Audio\MC01\Session2\wav_arrayMic\no_silence_0233.wav,
E:\MLPR Data\FC02\Session3\wav_arrayMic\0470.wav,E:\MLPR Data\FC02\Session3\prompts\0470.txt,control,FC02,Session3,E:\Processed_Audio\FC02\Session3\wav_arrayMic\no_silence_0470.wav,
E:\MLPR Data\MC03\Session1\wav_arrayMic\0575.wav,E:\MLPR Data\MC03\Session1\prompts\0575.txt,control,MC03,Session1,E:\Processed_Audio\MC03\Session1\wav_arrayMic\no_silence_0575.wav,
E:\MLPR Data\MC04\Session2\wav_arrayMic\0862.wav,E:\MLPR Data\MC04\Session2\prompts\0862.txt,control,MC04,Session2,E:\Processed_Audio\MC04\Session2\wav_arrayMic\no_silence_0862.wav,
E:\MLPR Data\MC04\Session1\wav_arrayMic\0452.wav,E:\MLPR Data\MC04\Session1\prompts\0452.txt,control,MC04,Session1,E:\Processed_Audio\MC04\Session1\wav_arrayMic\no_silence_0452.wav,
E:\MLPR Data\M03\Session2\wav_arrayMic\0088.wav,E:\MLPR Data\M03\Session2\prompts\0088.txt,dysarthric,M03,Session2,E:\Processed_Audio\M03\Session2\wav_arrayMic\no_silence_0088.wav,
E:\MLPR Data\FC03\Session2\wav_arrayMic\0255.wav,E:\MLPR Data\FC03\Session2\prompts\0255.txt,control,FC03,Session2,E:\Processed_Audio\FC03\Session2\wav_arrayMic\no_silence_0255.wav,
E:\MLPR Data\M04\Session1\wav_arrayMic\0104.wav,E:\MLPR Data\M04\Session1\prompts\0104.txt,dysarthric,M04,Session1,E:\Processed_Audio\M04\Session1\wav_arrayMic\no_silence_0104.wav,
E:\MLPR Data\MC03\Session2\wav_arrayMic\0127.wav,E:\MLPR Data\MC03\Session2\prompts\0127.txt,control,MC03,Session2,E:\Processed_Audio\MC03\Session2\wav_arrayMic\no_silence_0127.wav,
